,Date,00:00-09:00,09:00-18:00,18:00-00:00,day_of_the_week
0,2021-01-01,56.13,55.87,149.13,4
1,2021-01-02,56.0,51.0,144.0,5
2,2021-01-03,56.87,51.0,145.0,6
3,2021-01-04,74.86,167.14,291.13,0
4,2021-01-05,70.85,159.13,271.98,1
5,2021-01-06,56.85,54.15,149.0,2
6,2021-01-07,73.86,194.14,310.0,3
7,2021-01-08,70.71,162.14,274.85,4
8,2021-01-09,57.0,51.85,145.85,5
9,2021-01-10,57.85,50.15,145.85,6
10,2021-01-11,78.85,205.0,327.0,0
11,2021-01-12,70.84,159.16,273.15,1
12,2021-01-13,70.69,151.31,264.0,2
13,2021-01-14,82.69,135.15,258.0,3
14,2021-01-15,78.85,143.15,265.16,4
15,2021-01-16,57.0,51.0,146.0,5
16,2021-01-17,57.0,52.0,146.84,6
17,2021-01-18,60.67,181.17,285.84,0
18,2021-01-19,77.51,171.33,292.84,1
19,2021-01-20,74.51,149.33,268.0,2
20,2021-01-21,76.83,134.17,262.16,3
21,2021-01-22,83.83,135.17,263.0,4
22,2021-01-23,58.0,51.84,147.84,5
23,2021-01-24,58.0,52.0,148.83,6
24,2021-01-25,75.5,168.33,289.0,0
25,2021-01-26,74.83,146.0,265.17,1
26,2021-01-27,75.66,157.17,278.0,2
27,2021-01-28,66.49,162.34,273.83,3
28,2021-01-29,67.82,168.18,278.17,4
29,2021-01-30,58.0,50.17,147.0,5
30,2021-01-31,56.83,51.0,145.83,6
31,2021-02-01,57.83,139.0,243.83,0
32,2021-02-02,83.65,114.18,245.0,1
33,2021-02-03,77.82,132.18,258.17,2
34,2021-02-04,75.82,107.18,229.17,3
35,2021-02-05,74.82,120.18,240.17,4
36,2021-02-06,66.0,58.17,168.0,5
37,2021-02-07,64.82,59.0,166.82,6
38,2021-02-08,82.0,134.0,265.0,0
39,2021-02-09,77.0,116.51,240.18,1
40,2021-02-10,70.0,126.0,246.0,2
41,2021-02-11,81.33,120.67,247.33,3
42,2021-02-12,85.33,115.0,247.33,4
43,2021-02-13,66.33,79.0,197.33,5
44,2021-02-14,61.32,55.0,157.32,6
45,2021-02-15,79.65,158.67,282.32,0
46,2021-02-16,73.65,167.67,286.0,1
47,2021-02-17,79.65,148.68,274.0,2
48,2021-02-18,79.65,107.67,231.0,3
49,2021-02-19,68.33,126.67,238.0,4
50,2021-02-20,62.32,67.0,174.32,5
51,2021-02-21,76.32,62.0,186.32,6
52,2021-02-22,85.0,90.0,216.0,0
53,2021-02-23,69.32,103.0,216.32,1
54,2021-02-24,71.32,102.0,217.0,2
55,2021-02-25,65.32,102.36,210.0,3
56,2021-02-26,73.64,96.68,213.32,4
57,2021-02-27,61.32,55.68,158.32,5
58,2021-02-28,61.32,54.68,157.32,6
59,2021-03-01,83.32,103.0,230.0,0
60,2021-03-02,80.32,110.68,236.0,1
61,2021-03-03,80.64,107.68,232.32,2
62,2021-03-04,64.32,103.68,212.31,3
63,2021-03-05,78.63,121.68,246.0,4
64,2021-03-06,64.0,63.0,174.0,5
65,2021-03-07,70.0,63.0,180.0,6
66,2021-03-08,77.32,146.68,273.69,0
67,2021-03-09,79.32,143.68,270.0,1
68,2021-03-10,84.63,114.68,244.31,2
69,2021-03-11,77.63,133.37,254.31,3
70,2021-03-12,70.31,120.69,234.0,4
71,2021-03-13,63.31,58.69,165.31,5
72,2021-03-14,64.31,59.0,167.0,6
73,2021-03-15,79.3,121.76,245.06,0
74,2021-03-16,64.37,125.0,231.37,1
75,2021-03-17,70.38,134.62,248.0,2
76,2021-03-18,73.75,127.62,245.37,3
77,2021-03-19,82.75,127.62,254.37,4
78,2021-03-20,59.63,54.37,154.0,5
79,2021-03-21,61.0,53.37,155.37,6
80,2021-03-22,81.11,114.26,239.0,0
81,2021-03-23,73.37,109.63,227.63,1
82,2021-03-24,72.73,122.33,238.63,2
83,2021-03-25,69.42,109.58,224.0,3
84,2021-03-26,63.0,102.0,207.0,4
85,2021-03-27,60.57,66.0,167.0,5
86,2021-03-28,65.43,57.0,162.43,6
87,2021-03-29,75.85,109.58,227.0,0
88,2021-03-30,75.0,82.57,199.0,1
89,2021-03-31,66.42,83.58,190.42,2
90,2021-04-01,66.0,78.0,184.42,3
91,2021-04-02,61.42,81.0,181.42,4
92,2021-04-03,58.58,53.42,150.0,5
93,2021-04-04,59.0,52.0,149.42,6
94,2021-04-05,59.42,57.0,154.0,0
95,2021-04-06,64.0,111.0,217.0,1
96,2021-04-07,64.42,112.58,218.42,2
97,2021-04-08,61.83,126.59,229.42,3
98,2021-04-09,70.41,115.59,228.0,4
99,2021-04-10,60.83,91.59,210.42,5
100,2021-04-11,88.58,82.0,228.0,6
101,2021-04-12,96.0,110.0,248.58,0
102,2021-04-13,64.0,105.0,212.0,1
103,2021-04-14,62.83,105.59,209.42,2
104,2021-04-15,65.0,100.0,207.58,3
105,2021-04-16,67.41,104.59,212.58,4
106,2021-04-17,60.0,54.0,151.58,5
107,2021-04-18,59.0,52.0,149.0,6
108,2021-04-19,60.42,134.0,235.42,0
109,2021-04-20,60.42,122.0,222.42,1
110,2021-04-21,58.42,109.45,207.0,2
111,2021-04-22,58.13,97.87,194.0,3
112,2021-04-23,58.87,85.0,182.0,4
113,2021-04-24,57.13,51.0,145.13,5
114,2021-04-25,58.0,50.13,145.0,6
115,2021-04-26,58.86,78.0,175.86,0
116,2021-04-27,58.0,73.86,171.86,1
117,2021-04-28,57.0,82.86,178.0,2
118,2021-04-29,57.17,88.0,184.17,3
119,2021-04-30,57.03,70.0,165.0,4
120,2021-05-01,57.0,52.97,147.97,5
121,2021-05-02,57.97,53.0,148.97,6
122,2021-05-03,60.97,78.03,177.97,0
123,2021-05-04,59.0,54.0,155.0,1
124,2021-05-05,60.0,78.03,176.03,2
125,2021-05-06,58.03,73.0,169.03,3
126,2021-05-07,58.97,70.0,167.0,4
127,2021-05-08,57.03,51.97,147.0,5
128,2021-05-09,57.98,51.02,147.0,6
129,2021-05-10,58.0,84.0,181.02,0
130,2021-05-11,58.02,81.98,179.0,1
131,2021-05-12,58.0,78.0,175.0,2
132,2021-05-13,58.98,76.0,173.62,3
133,2021-05-14,58.0,73.64,169.64,4
134,2021-05-15,57.64,52.36,147.0,5
135,2021-05-16,57.36,52.64,147.36,6
136,2021-05-17,58.0,82.36,181.36,0
137,2021-05-18,59.36,79.64,179.36,1
138,2021-05-19,61.0,86.0,189.36,2
139,2021-05-20,59.36,77.64,175.36,3
140,2021-05-21,60.0,47.36,141.36,4
141,2021-05-22,51.0,58.28,143.28,5
142,2021-05-23,52.0,41.28,128.28,6
143,2021-05-24,54.28,37.0,128.28,0
144,2021-05-25,49.28,40.0,122.28,1
145,2021-05-26,48.89,41.0,121.0,2
146,2021-05-27,50.89,31.11,117.89,3
147,2021-05-28,48.89,25.0,107.0,4
