,Date,00:00-09:00,09:00-18:00,18:00-00:00,day_of_the_week
0,2020-12-31,,,0.0,3
1,2021-01-01,39.0,39.0,26.22,4
2,2021-01-02,39.0,38.21,26.79,5
3,2021-01-03,39.79,39.21,27.0,6
4,2021-01-04,39.0,38.21,26.79,0
5,2021-01-05,39.79,40.0,26.2,1
6,2021-01-06,39.0,38.2,26.8,2
7,2021-01-07,39.0,39.8,26.2,3
8,2021-01-08,39.2,38.8,26.2,4
9,2021-01-09,39.0,39.2,26.0,5
10,2021-01-10,39.0,39.2,26.0,6
11,2021-01-11,39.0,39.0,26.2,0
12,2021-01-12,39.0,38.0,26.2,1
13,2021-01-13,39.0,38.0,26.2,2
14,2021-01-14,39.0,38.2,26.8,3
15,2021-01-15,39.2,39.0,26.0,4
16,2021-01-16,39.0,38.2,26.8,5
17,2021-01-17,38.8,39.0,26.0,6
18,2021-01-18,38.8,37.2,26.8,0
19,2021-01-19,39.0,38.0,26.2,1
20,2021-01-20,39.0,38.2,25.8,2
21,2021-01-21,39.8,38.19,25.81,3
22,2021-01-22,38.82,38.18,26.0,4
23,2021-01-23,38.18,38.82,26.0,5
24,2021-01-24,38.82,39.0,26.0,6
25,2021-01-25,39.82,39.0,26.0,0
26,2021-01-26,40.0,38.82,26.18,1
27,2021-01-27,38.18,39.82,26.18,2
28,2021-01-28,39.0,39.0,26.0,3
29,2021-01-29,38.18,38.82,26.0,4
30,2021-01-30,39.82,38.0,26.0,5
31,2021-01-31,39.0,38.0,26.0,6
32,2021-02-01,38.82,41.18,30.0,0
33,2021-02-02,45.0,44.18,30.82,1
34,2021-02-03,45.0,45.18,30.82,2
35,2021-02-04,45.0,44.82,30.18,3
36,2021-02-05,45.18,44.82,30.0,4
37,2021-02-06,46.0,44.82,29.18,5
38,2021-02-07,44.18,45.0,30.82,6
39,2021-02-08,45.82,45.0,30.0,0
40,2021-02-09,45.0,44.82,30.68,1
41,2021-02-10,45.0,44.68,30.32,2
42,2021-02-11,45.32,45.0,30.68,3
43,2021-02-12,46.68,45.32,30.68,4
44,2021-02-13,46.0,43.0,29.0,5
45,2021-02-14,43.0,42.32,29.0,6
46,2021-02-15,42.32,42.68,29.0,0
47,2021-02-16,42.0,43.0,28.0,1
48,2021-02-17,43.0,42.32,28.0,2
49,2021-02-18,42.32,41.68,28.32,3
50,2021-02-19,43.0,41.32,28.67,4
51,2021-02-20,42.0,41.67,28.33,5
52,2021-02-21,43.67,41.33,28.67,6
53,2021-02-22,43.0,41.67,28.33,0
54,2021-02-23,42.0,42.0,28.33,1
55,2021-02-24,43.0,42.33,28.67,2
56,2021-02-25,43.0,42.0,28.67,3
57,2021-02-26,43.0,42.0,28.66,4
58,2021-02-27,42.66,42.34,28.0,5
59,2021-02-28,43.34,41.0,28.0,6
60,2021-03-01,43.34,42.0,28.66,0
61,2021-03-02,43.0,42.66,28.34,1
62,2021-03-03,43.34,42.0,29.0,2
63,2021-03-04,43.34,42.0,29.0,3
64,2021-03-05,43.65,42.35,28.65,4
65,2021-03-06,42.65,42.0,28.35,5
66,2021-03-07,43.0,42.35,29.0,6
67,2021-03-08,42.35,42.64,28.36,0
68,2021-03-09,42.36,43.0,28.64,1
69,2021-03-10,43.0,42.0,29.0,2
70,2021-03-11,43.0,42.64,28.36,3
71,2021-03-12,42.36,42.64,28.36,4
72,2021-03-13,42.64,42.0,28.36,5
73,2021-03-14,42.36,42.0,28.64,6
74,2021-03-15,43.0,42.0,28.74,0
75,2021-03-16,43.0,42.0,29.0,1
76,2021-03-17,42.26,42.0,29.0,2
77,2021-03-18,42.26,42.0,29.0,3
78,2021-03-19,43.0,41.73,28.27,4
79,2021-03-20,43.0,42.73,28.27,5
80,2021-03-21,43.73,41.27,29.0,6
81,2021-03-22,43.73,42.27,28.73,0
82,2021-03-23,44.0,42.73,29.0,1
83,2021-03-24,43.0,42.41,28.59,2
84,2021-03-25,43.59,42.41,28.59,3
85,2021-03-26,43.59,43.0,28.41,4
86,2021-03-27,43.0,42.41,28.59,5
87,2021-03-28,38.41,42.0,28.59,6
88,2021-03-29,43.59,42.41,28.59,0
89,2021-03-30,43.41,41.59,28.41,1
90,2021-03-31,42.41,41.0,28.0,2
91,2021-04-01,42.41,41.59,28.41,3
92,2021-04-02,42.41,41.59,28.41,4
