ID,Date,D_Kilowatt_Consumed
0,2021-01-01,149.13000000000466
1,2021-01-02,144.0
2,2021-01-03,145.0
3,2021-01-04,291.13000000000466
4,2021-01-05,271.9800000000105
5,2021-01-06,149.0
6,2021-01-07,310.0
7,2021-01-08,274.8500000000058
8,2021-01-09,145.85000000000582
9,2021-01-10,145.85000000000582
10,2021-01-11,327.0
11,2021-01-12,273.1499999999942
12,2021-01-13,264.0
13,2021-01-14,258.0
14,2021-01-15,265.1600000000035
15,2021-01-16,146.0
16,2021-01-17,146.8399999999965
17,2021-01-18,285.8399999999965
18,2021-01-19,292.8399999999965
19,2021-01-20,268.0
20,2021-01-21,262.1600000000035
21,2021-01-22,263.0
22,2021-01-23,147.8399999999965
23,2021-01-24,148.83000000000175
24,2021-01-25,289.0
25,2021-01-26,265.16999999999825
26,2021-01-27,278.0
27,2021-01-28,273.83000000000175
28,2021-01-29,278.16999999999825
29,2021-01-30,147.0
30,2021-01-31,145.83000000000175
31,2021-02-01,243.83000000000175
32,2021-02-02,245.0
33,2021-02-03,258.16999999999825
34,2021-02-04,229.16999999999825
35,2021-02-05,240.16999999999825
36,2021-02-06,168.0
37,2021-02-07,166.82000000000698
38,2021-02-08,265.0
39,2021-02-09,240.17999999999302
40,2021-02-10,246.0
41,2021-02-11,247.33000000000175
42,2021-02-12,247.33000000000175
43,2021-02-13,197.33000000000175
44,2021-02-14,157.32000000000698
45,2021-02-15,282.320000000007
46,2021-02-16,286.0
47,2021-02-17,274.0
48,2021-02-18,231.0
49,2021-02-19,238.0
50,2021-02-20,174.32000000000698
51,2021-02-21,186.32000000000698
52,2021-02-22,216.0
53,2021-02-23,216.32000000000698
54,2021-02-24,217.0
55,2021-02-25,210.0
56,2021-02-26,213.32000000000698
57,2021-02-27,158.32000000000698
58,2021-02-28,157.32000000000698
59,2021-03-01,230.0
60,2021-03-02,236.0
61,2021-03-03,232.32000000000698
62,2021-03-04,212.30999999999767
63,2021-03-05,246.0
64,2021-03-06,174.0
65,2021-03-07,180.0
66,2021-03-08,273.6900000000023
67,2021-03-09,270.0
68,2021-03-10,244.30999999999767
69,2021-03-11,254.30999999999767
70,2021-03-12,234.0
71,2021-03-13,165.30999999999767
72,2021-03-14,167.0
73,2021-03-15,245.05999999999767
74,2021-03-16,231.36999999999534
75,2021-03-17,248.0
76,2021-03-18,245.36999999999534
77,2021-03-19,254.36999999999534
78,2021-03-20,154.0
79,2021-03-21,155.36999999999534
80,2021-03-22,239.0
81,2021-03-23,227.63000000000466
82,2021-03-24,238.63000000000466
83,2021-03-25,224.0
84,2021-03-26,207.0
85,2021-03-27,167.0
86,2021-03-28,162.42999999999302
87,2021-03-29,227.0
88,2021-03-30,199.0
89,2021-03-31,190.41999999999825
90,2021-04-01,184.41999999999825
91,2021-04-02,181.41999999999825
92,2021-04-03,150.0
93,2021-04-04,149.41999999999825
94,2021-04-05,154.0
95,2021-04-06,217.0
96,2021-04-07,218.41999999999825
97,2021-04-08,229.41999999999825
98,2021-04-09,228.0
99,2021-04-10,210.41999999999825
100,2021-04-11,228.0
101,2021-04-12,248.58000000000175
102,2021-04-13,212.0
103,2021-04-14,209.41999999999825
104,2021-04-15,207.58000000000175
105,2021-04-16,212.58000000000175
106,2021-04-17,151.58000000000175
107,2021-04-18,149.0
108,2021-04-19,235.41999999999825
109,2021-04-20,222.41999999999825
110,2021-04-21,207.0
111,2021-04-22,194.0
112,2021-04-23,182.0
113,2021-04-24,145.13000000000466
114,2021-04-25,145.0
115,2021-04-26,175.86000000000058
116,2021-04-27,171.86000000000058
117,2021-04-28,178.0
118,2021-04-29,184.16999999999825
119,2021-04-30,165.0
120,2021-05-01,147.97000000000116
121,2021-05-02,148.97000000000116
122,2021-05-03,177.97000000000116
123,2021-05-04,155.0
124,2021-05-05,176.02999999999884
125,2021-05-06,169.02999999999884
126,2021-05-07,167.0
127,2021-05-08,147.0
128,2021-05-09,146.99999999999272
129,2021-05-10,181.0199999999968
130,2021-05-11,179.0
131,2021-05-12,175.0
132,2021-05-13,173.62000000000262
