ID,Date,D_Kilowatt_Consumed
0,2021-01-01,104.77999999999884
1,2021-01-02,104.77999999999884
2,2021-01-03,106.0
3,2021-01-04,104.7899999999936
4,2021-01-05,106.0
5,2021-01-06,104.0
6,2021-01-07,105.0
7,2021-01-08,104.80000000000291
8,2021-01-09,104.80000000000291
9,2021-01-10,104.80000000000291
10,2021-01-11,104.80000000000291
11,2021-01-12,103.80000000000291
12,2021-01-13,103.80000000000291
13,2021-01-14,104.0
14,2021-01-15,104.0
15,2021-01-16,104.80000000000291
16,2021-01-17,104.0
17,2021-01-18,102.19999999999709
18,2021-01-19,103.0
19,2021-01-20,103.80000000000291
20,2021-01-21,104.0
21,2021-01-22,103.0
22,2021-01-23,103.0
23,2021-01-24,104.0
24,2021-01-25,105.0
25,2021-01-26,105.0
26,2021-01-27,104.82000000000698
27,2021-01-28,104.0
28,2021-01-29,103.0
29,2021-01-30,103.17999999999302
30,2021-01-31,102.17999999999302
31,2021-02-01,110.0
32,2021-02-02,120.0
33,2021-02-03,120.17999999999302
34,2021-02-04,120.0
35,2021-02-05,120.82000000000698
36,2021-02-06,120.0
37,2021-02-07,120.0
38,2021-02-08,121.0
39,2021-02-09,120.0
40,2021-02-10,120.0
41,2021-02-11,121.0
42,2021-02-12,122.32000000000698
43,2021-02-13,118.0
44,2021-02-14,114.67999999999302
45,2021-02-15,114.0
46,2021-02-16,113.32000000000698
47,2021-02-17,114.0
48,2021-02-18,113.0
49,2021-02-19,113.0
50,2021-02-20,112.0
51,2021-02-21,113.0
52,2021-02-22,113.0
53,2021-02-23,113.0
54,2021-02-24,114.0
55,2021-02-25,113.33000000000175
56,2021-02-26,113.33000000000175
57,2021-02-27,113.33999999999651
58,2021-02-28,113.0
59,2021-03-01,114.0
60,2021-03-02,114.33999999999651
61,2021-03-03,114.66000000000349
62,2021-03-04,114.64999999999418
63,2021-03-05,114.0
64,2021-03-06,113.35000000000582
65,2021-03-07,114.64999999999418
66,2021-03-08,113.63999999999942
67,2021-03-09,114.0
68,2021-03-10,114.0
69,2021-03-11,114.0
70,2021-03-12,113.63999999999942
71,2021-03-13,112.63999999999942
72,2021-03-14,113.0
73,2021-03-15,113.36000000000058
74,2021-03-16,114.0
75,2021-03-17,113.74000000000524
76,2021-03-18,113.72999999999593
77,2021-03-19,112.72999999999593
